configurations,ipc,lifetime,energy
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=1.5--benchmark=bwaves,0.836798,4.385,5080484536
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=1.5-normal_cancellation=true--benchmark=bwaves,0.887778,2.2909,5629358320
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=1.5-slow_cancellation=true--benchmark=bwaves,0.89632,2.9565,5353924496
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=2.0--benchmark=bwaves,0.796729,5.3246,5243690112
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=2.0-normal_cancellation=true--benchmark=bwaves,0.887791,2.33,5726286402
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=2.0-slow_cancellation=true--benchmark=bwaves,0.892295,3.1381,5474218285
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=2.5--benchmark=bwaves,0.765317,5.7184,5379153246
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=2.5-normal_cancellation=true--benchmark=bwaves,0.88761,2.3265,5815887307
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=2.5-slow_cancellation=true--benchmark=bwaves,0.889846,3.1639,5583171366
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=3.0--benchmark=bwaves,0.740004,5.8515,5567924736
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=3.0-normal_cancellation=true--benchmark=bwaves,0.886829,2.308,5957026010
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=3.0-slow_cancellation=true--benchmark=bwaves,0.888178,3.1386,5748449885
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=3.5--benchmark=bwaves,0.714751,5.9887,5676234675
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=3.5-normal_cancellation=true--benchmark=bwaves,0.886625,2.2884,6072594558
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=3.5-slow_cancellation=true--benchmark=bwaves,0.888111,3.0832,5878472801
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=4.0--benchmark=bwaves,0.687178,6.2303,5806475458
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=4.0-normal_cancellation=true--benchmark=bwaves,0.886742,2.2718,6232960035
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=4.0-slow_cancellation=true--benchmark=bwaves,0.887711,3.0451,6058621244
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.5-slow_latency_rate=2.0--benchmark=bwaves,0.777815,8.5202,5367675230
