configurations,ipc,lifetime,energy
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=1.5--benchmark=zeusmp,0.47448,12.1347,11136015518
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=1.5-normal_cancellation=true--benchmark=zeusmp,0.476737,9.1005,11399885198
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=1.5-slow_cancellation=true--benchmark=zeusmp,0.477551,10.7694,11283524107
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=2.0--benchmark=zeusmp,0.472368,15.2543,11277404518
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=2.0-normal_cancellation=true--benchmark=zeusmp,0.476779,10.5616,11577671528
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=2.0-slow_cancellation=true--benchmark=zeusmp,0.477537,13.1256,11473371903
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=2.5--benchmark=zeusmp,0.470138,16.5492,11406202425
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=2.5-normal_cancellation=true--benchmark=zeusmp,0.476864,10.9139,11777695979
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=2.5-slow_cancellation=true--benchmark=zeusmp,0.477575,13.8915,11680968531
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=3.0--benchmark=zeusmp,0.467086,17.1721,11606846620
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=3.0-normal_cancellation=true--benchmark=zeusmp,0.476811,10.9937,12027673274
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=3.0-slow_cancellation=true--benchmark=zeusmp,0.477519,14.0567,11962686656
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=3.5--benchmark=zeusmp,0.463752,17.527,11718517898
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=3.5-normal_cancellation=true--benchmark=zeusmp,0.476905,10.9472,12177450124
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=3.5-slow_cancellation=true--benchmark=zeusmp,0.477575,13.958,12149508986
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=4.0--benchmark=zeusmp,0.459898,17.7779,11844462225
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=4.0-normal_cancellation=true--benchmark=zeusmp,0.476923,10.8734,12345908892
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=4.0-slow_cancellation=true--benchmark=zeusmp,0.47764,13.78,12380384250
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.5-slow_latency_rate=2.0--benchmark=zeusmp,0.464619,23.1247,11353248302
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.5-slow_latency_rate=2.0-normal_cancellation=true--benchmark=zeusmp,0.466738,18.0911,11680056889
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.5-slow_latency_rate=2.0-slow_cancellation=true--benchmark=zeusmp,0.468353,20.7602,11537919355
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.5-slow_latency_rate=2.5--benchmark=zeusmp,0.462645,27.6683,11486475103
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.5-slow_latency_rate=2.5-normal_cancellation=true--benchmark=zeusmp,0.466839,20.3439,11873529170
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.5-slow_latency_rate=2.5-slow_cancellation=true--benchmark=zeusmp,0.468208,24.2051,11747453438
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.5-slow_latency_rate=3.0--benchmark=zeusmp,0.459819,30.7416,11678208171
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.5-slow_latency_rate=3.0-normal_cancellation=true--benchmark=zeusmp,0.466777,21.6566,12103849143
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.5-slow_latency_rate=3.0-slow_cancellation=true--benchmark=zeusmp,0.468264,26.3656,12004632275
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.5-slow_latency_rate=3.5--benchmark=zeusmp,0.456928,32.7929,11796979415
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.5-slow_latency_rate=3.5-normal_cancellation=true--benchmark=zeusmp,0.46682,22.3929,12243174391
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.5-slow_latency_rate=3.5-slow_cancellation=true--benchmark=zeusmp,0.468037,27.5613,12168487525
