configurations,ipc,lifetime,energy
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=1.5--benchmark=hmmer,2.590273,2.8114,1926017179
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=1.5-normal_cancellation=true--benchmark=hmmer,2.721338,1.8314,2193493621
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=1.5-slow_cancellation=true--benchmark=hmmer,2.623154,2.2561,2118257853
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=2.0--benchmark=hmmer,2.422827,3.8293,2053633096
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=2.0-normal_cancellation=true--benchmark=hmmer,2.699743,1.9087,2391294532
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=2.0-slow_cancellation=true--benchmark=hmmer,2.613108,2.5105,2291583947
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=2.5--benchmark=hmmer,2.269208,4.3433,2162435234
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=2.5-normal_cancellation=true--benchmark=hmmer,2.698226,1.8545,2490665673
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=2.5-slow_cancellation=true--benchmark=hmmer,2.607304,2.4414,2422215827
is_bank_aware=true-bank_aware_threshold=1-is_wear_quota=true-wear_quota_ratio=0.9-normal_latency_rate=1.0-slow_latency_rate=3.0--benchmark=hmmer,2.132137,4.6656,2327277871
